run time: 89280; warm up: 2
average_delay; average_revenue; average_solar_revenue; average_overload_percentage; strategy
0.0; 239310.87680766932; 0.0; 0.6732395680466389; base 1
0.0; 224225.44602072658; 0.0; 0.748924231365659; base 2
310.6568821990364; 157751.56477920848; 0.0; 0.0; base 3
285.9836080168468; 165100.3260880189; 0.0; 0.0; base 4
0.0; 239617.07691495327; 25955.219999589353; 0.6297472769115178; [6, 7] summer 1
0.0; 238531.4193862885; 7164.547471310653; 0.008770897988824803; [6, 7] winter 1
0.0; 224845.3478277984; 26212.433728381187; 0.6733520152368; [6, 7] summer 2
0.0; 221409.17574849937; 7222.257931351603; 0.6942559197980505; [6, 7] winter 2
192.32076688150852; 185891.63076580566; 26314.27915952235; 0.06867358642975699; [6, 7] summer 3
287.88966051945283; 164657.97102725337; 7257.611437609808; 0.03453489905826768; [6, 7] winter 3
192.59354704566903; 189761.4889787609; 26486.604742911757; 0.06848048483984977; [6, 7] summer 4
266.0809839744166; 172472.14727744114; 7283.789816092174; 0.0366414093431872; [6, 7] winter 4
0.0; 238822.43419885536; 53078.982869227955; 0.4738023351857449; [1, 2, 6, 7] summer 1
0.0; 238291.67262566125; 14628.17398233184; 0.5934528793263643; [1, 2, 6, 7] winter 1
0.0; 220706.63107012582; 52737.60855521005; 0.4843261985047854; [1, 2, 6, 7] summer 2
0.0; 223764.80427219853; 14497.299669254302; 0.6717847056681935; [1, 2, 6, 7] winter 2
113.59407604946728; 205512.79263911705; 53333.431645473494; 0.1012432280672091; [1, 2, 6, 7] summer 3
248.8969419452118; 174513.491178128; 14275.319349239726; 0.048840867962630506; [1, 2, 6, 7] winter 3
117.56698675923217; 209710.63032010538; 53047.80766495475; 0.0966321956692266; [1, 2, 6, 7] summer 4
243.83400392913936; 178914.1472122988; 14386.135173054483; 0.04916887101886593; [1, 2, 6, 7] winter 4
total time: 286.22102069854736 seconds
